按	a
发排	fapl
发掘	fajt
发改	fagl
发改委	fgwz
发改委主任	fgwr
发放	fafh
发政施仁	fvur
发散	fasj
发文	fawf
发文件	fwjm
发新	faxn
发新帖	fxtx
发明	famy
发明专利	fmvl
发明人	fmrf
发明创造	fmiz
发明奖	fmjd
发明家	fmjw
发明者	fmve
发昏	fahp
发昏章第十一	fhvy
发春	faip
发晕	fayp
发晶	fajy
发条	fatc
发条橙	ftig
发来	fall
发根	fagf
发案	faan
发棠之请	ftvq
发植穿冠	fvig
发榜	fabh
发毛	famk
发汗	fahj
发油	fayb
发泄	faxx
发泡	fapk
发泡剂	fpji
发泡机	fpji
发泡胶	fpjc
发洋财	fycl
发消息	fxxi
发源	fayr
发源地	fydi
发火	faho
发炎	fayj
发炮	fapk
发点	fadm
发烧	fauk
发烧友	fuyb
发烧级	fuji
发烫	fath
发热	fare
发热管	frgr
发热量	frld
发片	fapm
发牌	fapl
发牢骚	flsk
发狂	fakd
发狠	fahf
发现	faxm
发现了	fxle
发现号	fxhk
发现新大陆	fxxl
发现有	fxyb
发现者	fxve
发现自己	fxzj
发现该	fxgl
发球	faqq
发球局	fqju
发生	faug
发生了	fule
发生了什么	fulm
发生了很大	fuld
发生事故	fuug
发生交通事故	fujg
发生关系	fugx
发生冲突	fuit
发生器	fuqi
发生在	fuzl
发生地震	fudv
发生性关系	fuxx
发生性行为	fuxw
发生意外	fuyw
发生火灾	fuhz
发生爆炸	fubv
发生特大	futd
发生车祸	fuih
发生过	fugo
发生重大	fuvd
发生错误	fucw
发电	fadm
发电厂	fdih
发电报	fdbk
发电机	fdji
发电机租赁	fdjl
发电站	fdvj
发电设备	fdub
发电量	fdld
发留言	flyj
发疯	fafg
发病	faby
发病率	fblv
发痒	fayh
发痴	faii
发白	fabl
发短	fadr
发短信	fdxn
发短心长	fdxi
发短消息	fdxx
发硎新试	fxxu
发硬	fayy
发祥	faxd
发祥地	fxdi
发票	fapc
发福	fafu
发秃齿豁	ftih
发科打诨	fkdh
发稿	fagk
发端	fadr
发笑	faxc
发策决科	fcjk
发簪	fazj
发粉	faff
发糕	fagk
发紫	fazi
发红	fahs
发红包	fhbk
发纵指使	fzvu
发给	faji
发给你	fjni
发给您	fjnn
发综指示	fzvu
发育	fayu
发育不全	fybq
发育期	fyqi
发胀	favh
发胖	faph
发胶	fajc
发脾气	fpqi
发自	fazi
发臭	faib
发至	favi
发艺	fayi
发花	fahw
发芽	faya
发芽率	fylv
发菜	facl
发落	falo
发蒙	famg
发蒙振聩	fmvk
发蒙振落	fmvl
发蒙解惑	fmjh
发蒙解缚	fmjf
发蓝	falj
发薪	faxn
发薪水	fxuv
发蜡	fala
发行	faxy
发行人	fxrf
发行价	fxjw
发行时间	fxuj
发行版	fxbj
发行者	fxve
发行部	fxbu
发行量	fxld
发表	fabc
发表于	fbyu
发表意见	fbyj
发表文章	fbwv
发表新	fbxn
发表留言	fbly
发表看法	fbkf
发表论文	fblw
发表重要讲话	fbvh
发觉	fajt
发言	fayj
发言人	fyrf
发言权	fyqr
发言盈庭	fyyt
发言稿	fygk
发言者	fyve
发誓	faui
发证	favg
发话	fahw
发财	facl
发财树	fcuu
发财梦	fcmg
发财致富	fcvf
发财路	fclu
发货	faho
发货地	fhdi
发货票	fhpc
发质	favi
发贴	fatx
发贴人	ftrf
发贴数	ftuu
发起	faqi
发起人	fqrf
发踊冲冠	fyig
发踪指使	fzvu
发车	faie
发车时间	fiuj
发轫	farf
发软	farr
发辫	fabm
发达	fada
发达国家	fdgj
发达地区	fddq
发过	fago
发运	fayp
发还	fahl
发迹	faji
发迹史	fjui
发送	fass
发送到	fsdk
发送到手机	fsdj
发送手机短信	fsux
发送机	fsji
发送消息	fsxx
发送电子邮件	fsdj
发送短信	fsdx
发送给	fsji
发送给朋友	fsjy
发送至	fsvi
发送邮件	fsyj
发邮件	fyjm
发配	fapz
发酵	fajc
发酵粉	fjff
发酵罐	fjgr
发酸	fasr
发钱	faqm
发错	faco
发问	fawf
发问者	fwve
发隐擿伏	fytf
发难	fanj
发霉	famz
发青	faqy
发面	famm
发音	fayn
发音版	fybj
发颤	faij
发飙	fabc
发食	faui
发饰	faui
发饷	faxd
发骚	fask
发髻	faji
发麻	fama
发黄	fahd
发黑	fahz
叔伯	uubo
叔侄	uuvi
叔公	uugs
叔叔	uuuu
叔嫂	uusk
叔度陂湖	udbh
叔本华	ubhw
叔母	uumu
叔父	uufu
取下	quxw
取义成仁	qyir
取之	quvi
取之不尽	qvbj
取之不尽用之不竭	qvbj
取之于	qvyu
取乐	qule
取乱侮亡	qlww
取乱存亡	qlcw
取予有节	qyyj
取人	qurf
取代	qudl
取代了	qdle
取保	qubk
取保候审	qbhu
取信	quxn
取信于人	qxyr
取信于民	qxym
取其	quqi
取决	qujt
取决于	qjyu
取出	quiu
取去	ququ
取名	qumy
取名为	qmwz
取名字	qmzi
取向	quxd
取回	quhv
取土	qutu
取如拾遗	qruy
取宠	quis
取巧	quqc
取巧图便	qqtb
取得	qude
取得了	qdle
取得好成绩	qdhj
取得实效	qdux
取得阶段性	qdjx
取悦	quyt
取悦于	qyyu
取景	qujy
取景器	qjqi
取景框	qjkd
取暖	qunr
取暖器	qnqi
取暖油	qnyb
取暖炉	qnlu
取暖费	qnfz
取材	qucl
取来	qull
取样	quyh
取样器	qyqi
取款	qukr
取款机	qkji
取水	quuv
取水口	qukb
取水量	quld
取法乎上仅得乎中	qfhv
取消	quxc
取消了	qxle
取消农业税	qxnu
取火	quho
取环	quhr
取用	quys
取笑	quxc
取精用弘	qjyh
取经	qujy
取缔	qudi
取而代之	qedv
取胜	quug
取自	quzi
取舍	quue
取药	quyk
取证	quvg
取证难	qvnj
取诸宫中	qvgv
取走	quzb
取辖投井	qxtj
取过	qugo
取适量	quld
取道	qudk
取钱	quqm
取长弃短	qiqd
取长补短	qibd
取闹	qunk
取青妃白	qqfb
取青媲白	qqpb
受不了	uble
受不了了	ubll
受之	ubvi
受之有愧	uvyk
受了	uble
受了伤	uluh
受人	ubrf
受众	ubvs
受众面	uvmm
受伤	ubuh
受伤了	uule
受伤者	uuve
受体	ubti
受偿	ubih
受其	ubqi
受冻	ubds
受凉	ubld
受刑	ubxy
受到	ubdk
受到惩罚	udif
受制	ubvi
受力	ubli
受助	ubvu
受压	ubya
受命	ubmy
受困	ubkp
受奖	ubjd
受孕	ubyp
受宠	ubis
受宠若惊	uirj
受审	ubuf
受害	ubhl
受害人	uhrf
受害国	uhgo
受害者	uhve
受寒	ubhj
受尽	ubjn
受得了	udle
受惊	ubjy
受惊吓	ujxw
受惠	ubhv
受戒	ubjx
受托	ubto
受托人	utrf
受持	ubii
受挫	ubco
受损	ubsp
受控	ubks
受援	ubyr
受敌	ubdi
受教育	ujyu
受教育权	ujyq
受教育者	ujyv
受机	ubji
受权	ubqr
受欢迎	uhyy
受欢迎度	uhyd
受此	ubci
受气	ubqi
受洗	ubxi
受潮	ubik
受灾	ubzl
受灾国	uzgo
受点	ubdm
受热	ubre
受热捧	urpg
受理	ubli
受用	ubys
受益	ubyi
受益人	uyrf
受益者	uyve
受窘	ubjs
受精	ubjy
受精卵	ujlr
受精率	ujlv
受累	ublz
受罚	ubfa
受罪	ubzv
受聘	ubpn
受胎	ubtl
受苦	ubku
受虐	ubnt
受虐狂	unkd
受表彰	ubvh
受让	ubrh
受让人	urrf
受训	ubxp
受访	ubfh
受试	ubui
受话器	uhqi
受贿	ubhv
受贿案	uhan
受贿罪	uhzv
受赠	ubzg
受辱	ubru
受过	ubgo
受过伤	uguh
受邀	ubyk
受阻	ubzu
受降	ubjd
受限	ubxm
受难	ubnj
受难日	unri
受难者	unve
受难记	unji
受雇	ubgu
受领	ubly
受骗	ubpm
变为	bmwz
变乱	bmlr
变了样	blyh
变亮	bmld
变价	bmjw
变体	bmti
变俗易教	bsyj
变做	bmzo
变冷	bmlg
变凉	bmld
变凤凰	bfhd
变出	bmiu
变动	bmds
变动情况	bdqk
变化	bmhw
变化不穷	bhbq
变化多端	bhdd
变化如神	bhru
变化无常	bhwi
变化无穷	bhwq
变化莫测	bhmc
变化趋势	bhqu
变卖	bmml
变卦	bmgw
变危为安	bwwa
变压	bmya
变压器	byqi
变压器厂	byqi
变厚	bmhb
变古乱常	bgli
变古易俗	bgys
变古易常	bgyi
变味	bmwz
变回	bmhv
变坏	bmhy
变型	bmxy
变声	bmug
变多了	bdle
变大	bmda
变天	bmtm
变奏	bmzb
变奏曲	bzqu
变好	bmhk
变宽	bmkr
变小	bmxc
变少	bmuk
变局	bmju
变平	bmpy
变幻	bmhr
变幻不测	bhbc
变幻无常	bhwi
变幻无穷	bhwq
变幻莫测	bhmc
变废为宝	bfwb
变异	bmyi
变异性	byxy
变弱	bmro
变形	bmxy
变形缝	bxfg
变形虫	bxis
变形记	bxji
变得	bmde
变得更加	bdgj
变心	bmxn
变心易虑	bxyl
变快	bmky
变态	bmtl
变态传奇	btiq
变态传奇私服	btif
变态心理	btxl
变态心理学	btxx
变态性	btxy
变态版	btbj
变态狂	btkd
变态男	btnj
变态百出	btbi
变性	bmxy
变性人	bxrf
变性手术	bxuu
变性酒精	bxjj
变慢	bmmj
变戏法	bxfa
变成	bmig
变成了	bile
变换	bmhr
变换器	bhqi
变故	bmgu
变故易常	bgyi
变数	bmuu
变易	bmyi
变星	bmxy
变暖	bmnr
变暗	bman
变更	bmgg
变更手续	bgux
变更登记	bgdj
变本加厉	bbjl
变松	bmss
变样	bmyh
变法	bmfa
变流器	blqi
变浅	bmqm
变浓	bmns
变淡	bmdj
变炫无穷	bxwq
变热	bmre
变焦	bmjc
变焦镜头	bjjt
变现	bmxm
变生不测	bubc
变生肘腋	buvy
变电	bmdm
变电所	bdso
变电站	bdvj
变白	bmbl
变相	bmxd
变着	bmve
变着法儿	bvfe
变矩器	bjqi
变短	bmdr
变硬	bmyy
变种	bmvs
变窄	bmvl
变红	bmhs
变细	bmxi
变老	bmlk
变脏	bmzh
变脸	bmlm
变脸变色	blbs
变脸王	blwh
变色	bmse
变色之言	bsvy
变色易容	bsyr
变色杯	bsbz
变色龙	bsls
变节	bmjx
变节者	bjve
变薄	bmbo
变装	bmvd
变调	bmdc
变质	bmvi
变贪厉薄	btlb
变身	bmuf
变躬迁席	bgqx
变软	bmrr
变轻	bmqy
变迁	bmqm
变送	bmss
变送器	bsqi
变通	bmts
变通途	bttu
变速	bmsu
变速器	bsqi
变速机	bsji
变速杆	bsgj
变速箱	bsxd
变速运动	bsyd
变速齿轮	bsil
变造	bmzk
变配电	bpdm
变酸	bmsr
变醨养瘠	blyj
变量	bmld
变量值	blvi
变量名	blmy
变长	bmih
变阵	bmvf
变阻器	bzqi
变青蛙	bqwa
变革	bmge
变音	bmyn
变音器	byqi
变频	bmpn
变频器	bpqi
变频空调	bpkd
变频调速	bpds
变颜变色	bybs
变风改俗	bfgs
变风易俗	bfys
变风量	bfld
变魔术	bmuu
变黄	bmhd
变黄金	bhjn
变黑	bmhz
叙事	xuui
叙事曲	xuqu
叙事诗	xuui
叙利亚	xlya
叙利亚队	xlyd
叙旧	xujq
叙说	xuuo
叙谈	xutj
叙述	xuuu
叙述性	xuxy
叙述者	xuve
叛乱	pjlr
叛党	pjdh
叛军	pjjp
叛变	pjbm
叛国	pjgo
叛徒	pjtu
叛离	pjli
叛逃	pjtk
叛逆	pjni
叛逆者	pnve
叠加	dxjw
叠印	dxyn
叠叠	dxdx
叠合	dxhe
叠字	dxzi
叠嶂	dxvh
叠嶂层峦	dvcl
叠彩山	dcuj
叠矩重规	djvg
叠罗汉	dlhj
叠韵	dxyp
口不二价	kbej
口不应心	kbyx
口中	kbvs
口中蚤虱	kvzu
口中雌黄	kvch
口交	kbjc
口令	kbly
口似悬河	ksxh
口供	kbgs
口儿	kber
口内	kbnz
口出	kbiu
口出不逊	kibx
口出大言	kidy
口口	kbkb
口口声声	kkuu
口口相传	kkxi
口号	kbhk
口吃	kbii
口吐珠玑	ktvj
口含天宪	khtx
口吻	kbwf
口吻生花	kwuh
口呆	kbdl
口呆目瞪	kdmd
口呆目钝	kdmd
口味	kbwz
口哨	kbuk
口哨声	kuug
口器	kbqi
口坠天花	kvth
口塞	kbse
口壅若川	kyri
口外	kbwl
口多食寡	kdug
口头	kbtb
口头上	ktuh
口头文学	ktwx
口头禅	ktij
口头语	ktyu
口如悬河	krxh
口子	kbzi
口尚乳臭	kuri
口岸	kban
口干	kbgj
口干舌焦	kguj
口形	kbxy
口径	kbjy
口德	kbde
口快	kbky
口快心直	kkxv
口惠而实不至	khev
口感	kbgj
口才	kbcl
口才好	kchk
口技	kbji
口授	kbub
口无择言	kwzy
口是心苗	kuxm
口是心非	kuxf
口服	kbfu
口服心服	kfxf
口服液	kfye
口服液瓶	kfyp
口服药	kfyk
口服避孕药	kfby
口气	kbqi
口气道	kqdk
口水	kbuv
口水仗	kuvh
口水战	kuvj
口水鸡	kuji
口沸目赤	kfmi
口活	kbho
口淫	kbyn
口渴	kbke
口炎	kbyj
口燥唇干	kzig
口爆	kbbk
口琴	kbqn
口疮	kbid
口直心快	kvxk
口碑	kbbz
口碑网	kbwh
口碑载道	kbzd
口福	kbfu
口称	kbig
口算	kbsr
口粮	kbld
口红	kbhs
口罩	kbvk
口耳之学	kevx
口耳并重	kebv
口耳相承	kexi
口腔	kbqd
口腔医学	kqyx
口腔医院	kqyy
口腔溃疡	kqky
口腔炎	kqyj
口腔疾病	kqjb
口腔癌	kqai
口腔科	kqke
口腔诊所	kqvs
口腹	kbfu
口腹之累	kfvl
口臭	kbib
口臭病	kiby
口舌	kbue
口若悬河	krxh
口苦	kbku
口蜜腹剑	kmfj
口血未干	kxwg
口衔天宪	kxtx
口袋	kbdl
口袋书	kduu
口袋吧	kdba
口袋妖怪	kdyg
口袋里	kdli
口西大街	kxdj
口角	kbjc
口角春风	kjif
口角炎	kjyj
口角生风	kjuf
口角风情	kjfq
口讲指画	kjvh
口诀	kbjt
口译	kbyi
口试	kbui
口诛笔伐	kvbf
口语	kbyu
口语交际	kyjj
口语翻译	kyfy
口语考试	kyku
口误	kbwu
口说无凭	kuwp
口诵心惟	ksxw
口诵心维	ksxw
口谐辞给	kxcj
口蹄疫	ktyi
口轻舌薄	kqub
口述	kbuu
口述实录	kuul
口里	kbli
口镇	kbvf
口难开	knkl
口音	kbyn
口风	kbfg
口香糖	kxth
口齿	kbii
口齿伶俐	kill
口齿生香	kiux
古为今用	gwjy
古乐	gule
古书	guuu
古井	gujy
古井不波	gjbb
古井无波	gjwb
古人	gurf
古人云	gryp
古人类	grlz
古人说	gruo
古今	gujn
古今中外	gjvw
古代	gudl
古代史	gdui
古代性	gdxy
古代文学	gdwx
古代文明	gdwm
古代汉语	gdhy
古代篇	gdpm
古体	guti
古兰	gulj
古兰经	gljy
古典	gudm
古典主义	gdvy
古典名著	gdmv
古典家具	gdjj
古典小说	gdxu
古典文学	gdwx
古典派	gdpl
古典舞	gdwu
古典诗词	gduc
古典音乐	gdyl
古典风格	gdfg
古利特	glte
古刹	guua
古力特	glte
古北口	gbkb
古印度	gydu
古古	gugu
古史	guui
古国	gugo
古圣先贤	guxx
古埃及	gaji
古城	guig
古城墙	giqd
古城热线	girx
古堡	gubk
古墓	gumu
古墓派	gmpl
古墓群	gmqp
古墓葬	gmzh
古奇	guqi
古家具	gjju
古寺	gusi
古尔	guer
古尔邦节	gebj
古尸	guui
古屋	guwu
古已有之	gyyv
古巴	guba
古巴人	gbrf
古巴队	gbdv
古币	gubi
古希腊	gxla
古建筑	gjvu
古建筑群	gjvq
古往今来	gwjl
古德	gude
古德曼	gdmj
古德里安	gdla
古怪	gugy
古惑仔	ghzi
古惑狼	ghlh
古意	guyi
古战场	gvih
古文	guwf
古文化	gwhw
古文化街	gwhj
古文字	gwzi
古文明	gwmy
古斯	gusi
古斯塔	gsta
古方	gufh
古旧	gujq
古旧书	gjuu
古时	guui
古时候	guhb
古是今非	gujf
古木	gumu
古木参天	gmct
古朴	gupu
古村落	gclo
古来	gull
古板	gubj
古柯	guke
古树	guuu
古桥	guqc
古榕	gurs
古槐	guhy
古比斯	gbsi
古民居	gmju
古汉语	ghyu
古灵	guly
古灵精怪	gljg
古物	guwu
古狗	gugb
古猿	guyr
古玉	guyu
古玉器	gyqi
古玩	guwj
古玩城	gwig
古玩店	gwdm
古玩鉴定	gwjd
古琴	guqn
古琴台	gqtl
古琴曲	gqqu
古瓷	guci
古生代	gudl
古生物	guwu
古生物学	guwx
古画	guhw
古登	gudg
古称	guig
古稀	guxi
古稀之年	gxvn
古筝	guvg
古筝曲	gvqu
古籍	guji
古籍出版社	gjiu
古罗马	glma
古老	gulk
古肥今瘠	gfjj
古船	guir
古色	guse
古色古香	gsgx
古莲	gulm
古董	guds
古董店	gddm
古董表	gdbc
古董车	gdie
古蒂	gudi
古装	guvd
古装剧	gvju
古装戏	gvxi
古装片	gvpm
古装造型	gvzx
古训	guxp
古词	guci
古诗	guui
古诗文	guwf
古诗词	guci
古话	guhw
古语	guyu
古语云	gyyp
古调不弹	gdbd
古调单弹	gddd
古谚	guyj
古貌古心	gmgx
古运河	gyhe
古迹	guji
古道	gudk
古道热肠	gdri
古道边	gdbm
古都	gudu
古里	guli
古钱	guqm
古钱币	gqbi
古铜	guts
古雅	guya
古风	gufg
古香	guxd
古龙	guls
句中	juvs
句句	juju
句号	juhk
句型	juxy
句子	juzi
句子成分	jzif
句式	juui
句斟字酌	jvzv
句柄	juby
句栉字比	jvzb
句比字栉	jbzv
句法	jufa
句话	juhw
句读	judu
另一	lyyi
另一个	lyge
另一个人	lygr
另一人	lyrf
另一位	lywz
另一侧	lyce
另一则	lyze
另一半	lybj
另一只	lyvi
另一只手	lyvu
另一台	lytl
另一名	lymy
另一头	lytb
另一家	lyjw
另一手	lyub
另一方面	lyfm
另一种	lyvs
另一端	lydr
另一类	lylz
另一组	lyzu
另一面	lymm
另册	lyce
另加	lyjw
另外	lywl
另外一个	lwyg
另外用	lwys
另存	lycp
另存为	lcwz
另开生面	lkum
另当	lydh
另据	lyju
另有	lyyb
另有洞天	lydt
另有规定	lygd
另楚寒巫	lihw
另眼相看	lyxk
另眼看	lykj
另眼看戏	lykx
另立	lyli
另类	lylz
另类娱乐	llyl
另结新欢	ljxh
另行	lyxy
另行通知	lxtv
另议	lyyi
另起炉灶	lqlz
另辟	lypi
另选	lyxr
另配	lypz
叨叨	dkdk
叨咕	dkgu
叨唠	dklk
叨在知己	dzvj
叨念	dknm
叨扰	dkrk
叨陪末座	dpmz
叩击	kbji
叩头	kbtb
叩开	kbkl
叩心泣血	kxqx
叩拜	kbbl
叩源推委	kytw
叩石垦壤	kukr
叩见	kbjm
叩诊	kbvf
叩谢	kbxx
叩门	kbmf
叩问	kbwf
叩阍无路	khwl
叩首	kbub
叩马而谏	kmej
只不过	vbgo
只不过是	vbgu
只为	viwz
只为了	vwle
只争旦夕	vvdx
只争朝夕	vvix
只代表	vdbc
只以	viyi
只会	vihv
只作	vizo
只供	vigs
只做	vizo
只允许	vyxu
只写	vixx
只准	vivp
只凭	vipy
只剩	viug
只剩下	vuxw
只卖	viml
只占	vivj
只可惜	vkxi
只可意会	vkyh
只可意会不可言传	vkyi
只吃	viii
只听	vity
只听楼梯响	vtlx
只听楼梯响不见人下来	vtll
只听见	vtjm
只售	viub
只因	viyn
只图	vitu
只在	vizl
只在乎	vzhu
只够	vigb
只好	vihk
只字	vizi
只字不提	vzbt
只对	vidv
只差	viia
只当	vidh
只待	vidl
只得	vide
只怕	vipa
只怕有心人	vpyr
只怕管	vpgr
只恐	viks
只恨	vihf
只想	vixd
只想哭	vxku
只把	viba
只提供	vtgs
只收	viub
只敢	vigj
只是	viui
只是一个	vuyg
只是因为	vuyw
只是在	vuzl
只显示	vxui
只有	viyb
只有一个	vyyg
只有天	vytm
只有用	vyys
只欠东风	vqdf
只此	vici
只此一家	vcyj
只此一家别无分店	vcyd
只比	vibi
只求	viqq
只消	vixc
只爱	viai
只猫	vimk
只用	viys
只用了	vyle
只由	viyb
只留	vilq
只留下	vlxw
只盼	vipj
只看	vikj
只眼	viyj
只睡	viuv
只知其一	vvqy
只知其一不知其二	vvqe
只知其一未知其二	vvqe
只知道	vvdk
只等	vidg
只管	vigr
只给	viji
只缘	viyr
只能	ving
只能在	vnzl
只能用	vnys
只能说	vnuo
只能靠	vnkk
只要	viyk
只要你	vyni
只要你能	vynn
只要功夫深	vygu
只要功夫深铁杵磨成针	vygv
只要吃	vyii
只要在	vyzl
只要带	vydl
只要是	vyui
只要有	vyyb
只要用	vyys
只要输入	vyur
只见	vijm
只见他	vjta
只见树木	vjum
只见树木不见森林	vjul
只觉	vijt
只言片语	vypy
只认	virf
只讲	vijd
只许	vixu
只许州官放火	vxvh
只许州官放火不许百姓点灯	vxvd
只说	viuo
只读	vidu
只读存储器	vdcq
只谈	vitj
只跟	vigf
只身	viuf
只身孤影	vugy
只轮不反	vlbf
只轮不返	vlbf
只轮无反	vlwf
只选	vixr
只道	vidk
只重衣衫不重人	vvyr
只铁	vitx
只问	viwf
只限	vixm
只限于	vxyu
只需	vixu
只需用	vxys
只需要	vxyk
只靠	vikk
只须	vixu
只顾	vigu
只骑不反	vqbf
只鸡	viji
只鸡斗酒	vjdj
只鸡樽酒	vjzj
只鸡絮酒	vjxj
叫上我	juwo
叫了	jcle
叫人	jcrf
叫什么	jume
叫什么名字	jumz
叫他	jcta
叫作	jczo
叫你	jcni
叫做	jczo
叫停	jcty
叫到	jcdk
叫化	jchw
叫化子	jhzi
叫卖	jcml
叫卖声	jmug
叫卖网	jmwh
叫去	jcqu
叫号	jchk
叫唤	jchr
叫喊	jchj
叫喊声	jhug
叫嚣	jcxc
叫嚷	jcrh
叫声	jcug
叫外卖	jwml
叫她	jcta
叫好	jchk
叫好声	jhug
叫它	jcta
叫屈	jcqu
叫床	jcid
叫床声	jiug
叫座	jczo
叫得	jcde
叫我	jcwo
叫救护车	jjhi
叫春	jcip
叫来	jcll
叫板	jcbj
叫法	jcfa
叫牌	jcpl
叫着	jcve
叫绝	jcjt
叫花子	jhzi
叫苦	jcku
叫苦不迭	jkbd
叫苦连天	jklt
叫著	jcvu
叫道	jcdk
叫醒	jcxy
叫门	jcmf
叫阵	jcvf
叫骂	jcma
叫骂声	jmug
叫鸡	jcji
召之即来	vvjl
召之即来挥之即去	vvjq
召募	vkmu
召唤	vkhr
召唤兽	vhub
召唤师	vhui
召回	vkhv
召妓	vkji
召开	vkkl
召开了	vkle
召开会议	vkhy
召开股东	vkgd
召来	vkll
召见	vkjm
召集	vkji
召集中	vjvs
召集人	vjrf
召集令	vjly
召集帖	vjtx
召集贴	vjtx
叭叭	baba
叮叮	dydy
叮咚	dyds
叮咛	dyny
叮咬	dyyk
叮嘱	dyvu
叮当	dydh
叮当响	ddxd
叮当声	ddug
叮当猫	ddmk
可丁可卯	kdkm
可不	kebu
可不可以	kbky
可不填	kbtm
可不是	kbui
可不行	kbxy
可与	keyu
可为	kewz
可乎	kehu
可乐	kele
可乐吧	klba
可乘	keig
可乘之机	kivj
可乘之隙	kivx
可也	keye
可了	kele
可于	keyu
可交换	kjhr
可享受	kxub
可亲	keqn
可人	kerf
可他	keta
可令	kely
可以	keyi
可以下载	kyxz
可以买到	kymd
可以享受	kyxu
可以任意	kyry
可以使用	kyuy
可以信赖	kyxl
可以做到	kyzd
可以减少	kyju
可以分为	kyfw
可以利用	kyly
可以委托	kywt
可以实现	kyux
可以帮助	kybv
可以得到	kydd
可以找到	kyvd
可以报考	kybk
可以拿到	kynd
可以播放	kybf
可以查到	kyid
可以查看	kyik
可以根据	kygj
可以点	kydm
可以用	kyys
可以用来	kyyl
可以申请	kyuq
可以直接	kyvj
可以看出	kyki
可以看到	kykd
可以看见	kykj
可以自动	kyzd
可以自行	kyzx
可以获得	kyhd
可以说	kyuo
可以达到	kydd
可以选择	kyxz
可以通过	kytg
可以重来	kyvl
可以防止	kyfv
可以随时	kysu
可任意	kryi
可伶可俐	klkl
可作	kezo
可你	keni
可佩	kepz
可使	keui
可供	kegs
可供选择	kgxz
可依	keyi
可保存	kbcp
可信	kexn
可信任	kxrf
可信度	kxdu
可信性	kxxy
可信赖	kxll
可做	kezo
可做饭	kzfj
可储存	kicp
可充电	kidm
可充电电池	kidi
可先	kexm
可免试	kmui
可兑换	kdhr
可兰经	kljy
可再生	kzug
可再生能源	kzuy
可再生资源	kzuy
可减轻	kjqy
可凭	kepy
可出租	kizu
可击	keji
可分为	kfwz
可分离	kfli
可分解	kfjx
可利用	klys
可别	kebx
可到	kedk
可加工	kjgs
可加装	kjvd
可卡	keka
可卡因	kkyn
可卡犬	kkqr
可印刷	kyuw
可压缩	kyso
可去	kequ
可又	keyb
可及	keji
可发一噱	kfyx
可取	kequ
可取消	kqxc
可变	kebm
可变性	kbxy
可口	kekb
可口可乐	kkkl
可口可乐公司	kkks
可可	keke
可可儿的	kked
可可粉	kkff
可可西	kkxi
可可豆	kkdb
可叹	ketj
可吃	keii
可向	kexd
可否	kefb
可听	kety
可听性	ktxy
可吸入	kxru
可吸入颗粒物	kxrw
可喜	kexi
可嘉	kejw
可回收	khub
可因	keyn
可图	ketu
可圈可点	kqkd
可在	kezl
可塑	kesu
可塑性	ksxy
可增加	kzjw
可多	kedo
可多吃	kdii
可大可小	kdkx
可夫	kefu
可她	keta
可好	kehk
可定义	kdyi
可容纳	krna
可察觉	kijt
可对	kedv
可寻	kexp
可将	kejd
可就	kejq
可居住	kjvu
可巧	keqc
可广泛	kgfj
可延长	kyih
可当	kedh
可录音	klyn
可待	kedl
可待因	kdyn
可得	kede
可得到	kddk
可循	kexp
可心	kexn
可心如意	kxry
可怕	kepa
可怖	kebu
可怜	kelm
可怜巴巴	klbb
可怜虫	klis
可恢复	khfu
可恨	kehf
可恶	keee
可恼	kenk
可悲	kebz
可惜	kexi
可惜了	kxle
可想	kexd
可想而知	kxev
可憎	kezg
可我	kewo
可打	keda
可执行	kvxy
可执行文件	kvxj
可把	keba
可抑制	kyvi
可折叠	kvdx
可拆卸	kixx
可拍照	kpvk
可拒绝	kjjt
可拨打	kbda
可持续	kixu
可持续利用	kixy
可持续发展	kixv
可持续发展战略	kixl
可按	kean
可换	kehr
可接受	kjub
可控	keks
可控性	kkxy
可控硅	kkgv
可推断	ktdr
可掬	keju
可播放	kbfh
可操作	kczo
可操左券	kczq
可操纵	kczs
可支配	kvpz
可支配收入	kvpr
可收回	kuhv
可敬	kejy
可数	keuu
可施	keui
可是	keui
可是他	kuta
可是她	kuta
可更改	kggl
可曾	kecg
可有	keyb
可有可无	kykw
可望	kewh
可望不可即	kwbj
可望而不可即	kwej
可望而不可及	kwej
可查	keia
可查杀	kiua
可根据	kgju
可欣	kexn
可歌可泣	kgkq
可比	kebi
可比价格	kbjg
可比克	kbke
可比性	kbxy
可气	keqi
可求	keqq
可汗	kehj
可没	kemz
可治愈	kvyu
可治疗	kvlc
可泣可歌	kqkg
可测量	kcld
可消化	kxhw
可湿性	kuxy
可溶性	krxy
可溶解	krjx
可点	kedm
可燃	kerj
可燃冰	krby
可燃性	krxy
可燃气体检测仪	krqy
可燃物	krwu
可爱	keai
可爱多	kado
可爱女生	kanu
可爱淘	katk
可理解	kljx
可生产	kuij
可用	keys
可用于	kyyu
可用性	kyxy
可由	keyb
可申请	kuqy
可畏	kewz
可疑	keyi
可的松	kdss
可直接	kvjx
可直接下载	kvjz
可看	kekj
可看性	kkxy
可真	kevf
可知	kevi
可研	keyj
可穿透	kitb
可笑	kexc
可简化	kjhw
可米	kemi
可继承	kjig
可维持	kwii
可编程	kbig
可编程控制器	kbiq
可耕地	kgdi
可耻	keii
可能	keng
可能会	knhv
可能出现	knix
可能发生	knfu
可能性	knxy
